date,session_key,meeting_key,wind_direction,air_temperature,humidity,pressure,rainfall,wind_speed,track_temperature
2025-04-20T16:47:00.887000+00:00,10022,1258,266,28.5,71.0,1006.5,0,1.2,38.4
2025-04-20T16:48:00.891000+00:00,10022,1258,267,28.5,71.0,1006.5,0,1.1,38.3
2025-04-20T16:49:00.895000+00:00,10022,1258,275,28.6,72.0,1006.4,0,1.4,38.3
2025-04-20T16:50:00.892000+00:00,10022,1258,290,28.6,72.0,1006.5,0,1.5,38.0
2025-04-20T16:51:00.892000+00:00,10022,1258,279,28.6,73.0,1006.4,0,1.9,37.6
2025-04-20T16:52:00.895000+00:00,10022,1258,284,28.5,74.0,1006.4,0,1.5,37.6
2025-04-20T16:53:00.904000+00:00,10022,1258,281,28.5,74.0,1006.5,0,1.5,37.4
2025-04-20T16:54:00.893000+00:00,10022,1258,268,28.4,74.0,1006.6,0,1.3,37.6
2025-04-20T16:55:00.902000+00:00,10022,1258,287,28.4,74.0,1006.5,0,1.3,37.9
2025-04-20T16:56:00.903000+00:00,10022,1258,285,28.3,74.0,1006.5,0,1.1,38.2
2025-04-20T16:57:00.897000+00:00,10022,1258,298,28.4,74.0,1006.5,0,1.2,37.9
2025-04-20T16:58:00.897000+00:00,10022,1258,277,28.4,74.0,1006.6,0,1.0,37.9
2025-04-20T16:59:00.900000+00:00,10022,1258,282,28.4,73.0,1006.5,0,0.8,37.9
2025-04-20T17:00:00.898000+00:00,10022,1258,290,28.4,73.0,1006.5,0,1.1,38.1
2025-04-20T17:01:00.898000+00:00,10022,1258,298,28.4,72.0,1006.5,0,0.7,38.1
2025-04-20T17:02:00.894000+00:00,10022,1258,266,28.5,71.0,1006.5,0,0.7,38.4
2025-04-20T17:03:00.896000+00:00,10022,1258,274,28.5,71.0,1006.5,0,0.8,38.4
2025-04-20T17:04:00.902000+00:00,10022,1258,269,28.5,70.0,1006.6,0,0.9,38.1
2025-04-20T17:05:00.896000+00:00,10022,1258,345,28.5,70.0,1006.5,0,1.1,38.2
2025-04-20T17:06:00.910000+00:00,10022,1258,318,28.6,69.0,1006.6,0,0.8,38.4
2025-04-20T17:07:00.895000+00:00,10022,1258,274,28.6,69.0,1006.5,0,0.8,38.4
2025-04-20T17:08:00.897000+00:00,10022,1258,0,28.7,69.0,1006.6,0,0.6,37.9
2025-04-20T17:09:00.905000+00:00,10022,1258,268,28.7,68.0,1006.7,0,1.0,38.1
2025-04-20T17:10:00.896000+00:00,10022,1258,300,28.8,67.0,1006.7,0,1.2,38.3
2025-04-20T17:11:00.907000+00:00,10022,1258,300,28.8,67.0,1006.7,0,0.8,38.6
2025-04-20T17:12:00.920000+00:00,10022,1258,330,28.9,67.0,1006.6,0,1.0,38.1
2025-04-20T17:13:00.908000+00:00,10022,1258,158,28.9,67.0,1006.7,0,0.4,38.1
2025-04-20T17:14:00.899000+00:00,10022,1258,0,28.9,67.0,1006.7,0,1.2,38.3
2025-04-20T17:15:00.912000+00:00,10022,1258,139,28.9,67.0,1006.8,0,0.0,38.3
2025-04-20T17:16:00.912000+00:00,10022,1258,213,28.9,66.0,1006.7,0,1.5,38.2
2025-04-20T17:17:00.903000+00:00,10022,1258,258,29.0,66.0,1006.7,0,0.9,38.2
2025-04-20T17:18:00.903000+00:00,10022,1258,258,29.1,66.0,1006.7,0,0.9,38.2
2025-04-20T17:19:00.907000+00:00,10022,1258,280,29.1,65.0,1006.7,0,0.8,38.1
2025-04-20T17:20:00.915000+00:00,10022,1258,265,29.2,65.0,1006.8,0,1.3,38.2
2025-04-20T17:21:00.920000+00:00,10022,1258,176,29.2,66.0,1006.7,0,1.2,38.0
2025-04-20T17:22:00.905000+00:00,10022,1258,280,29.2,66.0,1006.8,0,1.1,38.0
2025-04-20T17:23:00.916000+00:00,10022,1258,264,29.3,66.0,1006.9,0,0.9,38.0
2025-04-20T17:24:00.915000+00:00,10022,1258,251,29.2,66.0,1006.8,0,1.0,37.4
2025-04-20T17:25:00.915000+00:00,10022,1258,0,29.3,65.0,1006.9,0,0.8,37.3
2025-04-20T17:26:00.915000+00:00,10022,1258,149,29.2,66.0,1007.0,0,0.4,37.1
2025-04-20T17:27:00.925000+00:00,10022,1258,270,29.2,66.0,1007.0,0,0.9,37.1
2025-04-20T17:28:00.912000+00:00,10022,1258,260,29.2,65.0,1006.9,0,0.9,37.9
2025-04-20T17:29:00.920000+00:00,10022,1258,0,29.2,65.0,1006.9,0,0.0,37.3
2025-04-20T17:30:00.923000+00:00,10022,1258,280,29.3,65.0,1006.9,0,0.4,37.5
2025-04-20T17:31:00.923000+00:00,10022,1258,85,29.2,65.0,1006.9,0,0.7,37.7
2025-04-20T17:32:00.925000+00:00,10022,1258,271,29.3,64.0,1006.9,0,0.7,37.7
2025-04-20T17:33:00.913000+00:00,10022,1258,152,29.3,64.0,1006.9,0,0.8,37.7
2025-04-20T17:34:00.915000+00:00,10022,1258,152,29.3,64.0,1006.9,0,0.8,37.7
2025-04-20T17:35:00.931000+00:00,10022,1258,271,29.4,64.0,1007.0,0,1.1,37.3
2025-04-20T17:36:00.926000+00:00,10022,1258,229,29.4,62.0,1006.9,0,0.9,37.7
2025-04-20T17:37:00.926000+00:00,10022,1258,169,29.4,63.0,1007.0,0,0.9,37.7
2025-04-20T17:38:00.923000+00:00,10022,1258,0,29.5,64.0,1007.0,0,0.5,37.7
2025-04-20T17:39:00.920000+00:00,10022,1258,220,29.5,63.0,1007.1,0,0.5,38.2
2025-04-20T17:40:00.930000+00:00,10022,1258,156,29.5,63.0,1007.0,0,0.5,37.8
2025-04-20T17:41:00.933000+00:00,10022,1258,124,29.5,58.0,1006.9,0,1.5,37.9
2025-04-20T17:42:00.932000+00:00,10022,1258,148,29.6,57.0,1007.1,0,0.6,38.1
2025-04-20T17:43:00.932000+00:00,10022,1258,128,29.6,56.0,1007.0,0,1.6,38.1
2025-04-20T17:44:00.946000+00:00,10022,1258,96,29.7,56.0,1007.1,0,0.9,38.1
2025-04-20T17:45:00.925000+00:00,10022,1258,176,29.8,55.0,1007.0,0,0.5,37.6
2025-04-20T17:46:00.927000+00:00,10022,1258,110,29.9,54.0,1007.1,0,1.0,37.5
2025-04-20T17:47:00.976000+00:00,10022,1258,0,29.9,54.0,1007.2,0,1.2,37.6
2025-04-20T17:48:00.945000+00:00,10022,1258,65,29.9,54.0,1007.1,0,0.6,37.7
2025-04-20T17:49:00.937000+00:00,10022,1258,48,29.9,54.0,1007.1,0,1.8,37.7
2025-04-20T17:50:00.927000+00:00,10022,1258,171,30.0,53.0,1007.2,0,1.6,37.3
2025-04-20T17:51:00.946000+00:00,10022,1258,110,30.0,53.0,1007.0,0,1.3,37.2
2025-04-20T17:52:00.939000+00:00,10022,1258,148,30.0,54.0,1007.1,0,1.5,37.4
2025-04-20T17:53:00.941000+00:00,10022,1258,153,30.0,53.0,1007.1,0,1.5,37.4
2025-04-20T17:54:00.946000+00:00,10022,1258,182,30.1,52.0,1007.1,0,0.4,37.3
2025-04-20T17:55:00.937000+00:00,10022,1258,141,30.1,52.0,1007.1,0,1.1,37.1
2025-04-20T17:56:00.945000+00:00,10022,1258,178,30.3,51.0,1007.1,0,1.2,36.9
2025-04-20T17:57:00.943000+00:00,10022,1258,197,30.3,52.0,1007.1,0,0.8,36.7
2025-04-20T17:58:00.939000+00:00,10022,1258,0,30.4,52.0,1007.1,0,0.8,36.6
2025-04-20T17:59:00.946000+00:00,10022,1258,0,30.5,51.0,1007.2,0,0.9,36.6
2025-04-20T18:00:00.947000+00:00,10022,1258,239,30.5,52.0,1007.1,0,0.3,36.9
2025-04-20T18:01:00.946000+00:00,10022,1258,157,30.7,51.0,1007.1,0,0.9,37.0
2025-04-20T18:02:00.947000+00:00,10022,1258,178,31.0,50.0,1007.1,0,1.2,37.0
2025-04-20T18:03:00.955000+00:00,10022,1258,121,31.1,49.0,1007.1,0,1.6,37.0
2025-04-20T18:04:00.944000+00:00,10022,1258,150,31.3,48.0,1007.2,0,1.0,36.9
2025-04-20T18:05:00.941000+00:00,10022,1258,236,31.4,48.0,1007.1,0,0.7,36.7
2025-04-20T18:06:00.941000+00:00,10022,1258,163,31.4,48.0,1007.2,0,1.1,36.6
2025-04-20T18:07:00.948000+00:00,10022,1258,176,31.5,48.0,1007.3,0,1.0,36.6
2025-04-20T18:08:00.955000+00:00,10022,1258,265,31.5,48.0,1007.2,0,1.3,36.7
2025-04-20T18:09:00.944000+00:00,10022,1258,58,31.5,48.0,1007.2,0,0.6,36.5
2025-04-20T18:10:00.949000+00:00,10022,1258,132,31.5,48.0,1007.3,0,0.7,36.6
2025-04-20T18:11:00.961000+00:00,10022,1258,135,31.6,48.0,1007.2,0,1.0,36.7
2025-04-20T18:12:00.946000+00:00,10022,1258,337,31.6,47.0,1007.3,0,1.5,36.7
2025-04-20T18:13:00.958000+00:00,10022,1258,150,31.6,47.0,1007.1,0,1.2,36.4
2025-04-20T18:14:00.957000+00:00,10022,1258,161,31.7,47.0,1007.2,0,1.3,36.5
2025-04-20T18:15:00.960000+00:00,10022,1258,141,31.6,47.0,1007.2,0,0.8,36.5
2025-04-20T18:16:00.970000+00:00,10022,1258,121,31.6,47.0,1007.2,0,1.6,36.4
2025-04-20T18:17:00.958000+00:00,10022,1258,162,31.6,47.0,1007.2,0,1.5,36.3
2025-04-20T18:18:00.961000+00:00,10022,1258,78,31.6,47.0,1007.2,0,1.3,36.3
2025-04-20T18:19:00.948000+00:00,10022,1258,127,31.6,47.0,1007.2,0,0.7,36.3
2025-04-20T18:20:00.960000+00:00,10022,1258,183,31.6,47.0,1007.3,0,0.7,36.1
2025-04-20T18:21:00.952000+00:00,10022,1258,148,31.6,48.0,1007.3,0,1.3,36.2
2025-04-20T18:22:00.997000+00:00,10022,1258,35,31.7,48.0,1007.2,0,0.8,36.2
2025-04-20T18:23:00.959000+00:00,10022,1258,0,31.6,48.0,1007.2,0,0.5,36.2
2025-04-20T18:24:00.960000+00:00,10022,1258,0,31.6,48.0,1007.3,0,0.3,36.0
2025-04-20T18:25:00.963000+00:00,10022,1258,153,31.6,48.0,1007.2,0,0.4,35.9
2025-04-20T18:26:00.961000+00:00,10022,1258,267,31.6,48.0,1007.2,0,1.1,36.0
2025-04-20T18:27:00.970000+00:00,10022,1258,275,31.6,48.0,1007.2,0,0.5,36.2
2025-04-20T18:28:01.027000+00:00,10022,1258,301,31.6,48.0,1007.3,0,1.3,36.1
2025-05-04T19:06:44.804000+00:00,10033,1259,34,26.5,68.0,1012.0,0,0.8,39.9
2025-05-04T19:07:44.839000+00:00,10033,1259,12,26.5,67.0,1012.1,0,1.6,40.6
2025-05-04T19:08:44.869000+00:00,10033,1259,343,26.6,68.0,1012.2,0,1.9,40.7
2025-05-04T19:09:44.857000+00:00,10033,1259,308,26.7,68.0,1012.1,0,1.2,41.7
2025-05-04T19:10:44.860000+00:00,10033,1259,313,26.8,68.0,1012.3,0,1.4,42.2
2025-05-04T19:11:44.893000+00:00,10033,1259,329,26.9,69.0,1012.2,0,0.8,42.1
2025-05-04T19:12:44.903000+00:00,10033,1259,283,26.9,66.0,1012.3,0,1.6,42.6
2025-05-04T19:13:44.912000+00:00,10033,1259,311,27.0,67.0,1012.3,0,1.2,43.2
2025-05-04T19:14:44.912000+00:00,10033,1259,309,27.0,66.0,1012.2,0,2.0,43.2
2025-05-04T19:15:44.923000+00:00,10033,1259,285,27.1,66.0,1012.1,0,1.8,43.1
2025-05-04T19:16:44.942000+00:00,10033,1259,328,27.1,67.0,1012.1,0,1.0,43.2
2025-05-04T19:17:44.943000+00:00,10033,1259,103,27.2,65.0,1012.1,0,0.8,42.7
2025-05-04T19:18:44.943000+00:00,10033,1259,108,27.3,65.0,1012.1,0,1.3,43.0
2025-05-04T19:19:44.947000+00:00,10033,1259,67,27.4,65.0,1012.1,0,0.9,43.0
2025-05-04T19:20:44.962000+00:00,10033,1259,80,27.6,66.0,1012.2,0,0.8,42.9
2025-05-04T19:21:44.984000+00:00,10033,1259,98,27.8,65.0,1012.2,0,1.4,44.1
2025-05-04T19:22:44.979000+00:00,10033,1259,66,28.0,63.0,1012.4,0,1.5,44.5
2025-05-04T19:23:44.986000+00:00,10033,1259,0,27.9,63.0,1012.5,0,0.7,44.5
2025-05-04T19:24:44.984000+00:00,10033,1259,89,27.9,59.0,1012.5,0,0.4,45.2
2025-05-04T19:25:44.986000+00:00,10033,1259,7,27.8,60.0,1012.5,0,1.4,44.6
2025-05-04T19:26:45.008000+00:00,10033,1259,3,27.7,59.0,1012.6,0,1.4,43.3
2025-05-04T19:27:45.010000+00:00,10033,1259,339,27.6,59.0,1012.5,0,1.1,42.8
2025-05-04T19:28:45.039000+00:00,10033,1259,43,27.6,59.0,1012.5,0,0.8,41.9
2025-05-04T19:29:45.047000+00:00,10033,1259,95,27.5,59.0,1012.5,0,1.6,43.2
2025-05-04T19:30:45.047000+00:00,10033,1259,64,27.3,60.0,1012.5,0,2.4,40.7
2025-05-04T19:31:45.024000+00:00,10033,1259,70,27.2,61.0,1012.6,0,1.2,39.8
2025-05-04T19:32:45.041000+00:00,10033,1259,65,27.1,59.0,1012.5,0,1.7,39.8
2025-05-04T19:33:45.039000+00:00,10033,1259,354,27.0,62.0,1012.5,0,2.0,40.8
2025-05-04T19:34:45.064000+00:00,10033,1259,121,26.9,63.0,1012.6,0,1.3,43.2
2025-05-04T19:35:45.064000+00:00,10033,1259,105,26.9,63.0,1012.5,0,1.7,43.9
2025-05-04T19:36:45.077000+00:00,10033,1259,120,26.9,64.0,1012.6,0,2.0,43.6
2025-05-04T19:37:45.080000+00:00,10033,1259,109,27.0,63.0,1012.6,0,2.0,43.6
2025-05-04T19:38:45.115000+00:00,10033,1259,95,27.1,63.0,1012.7,0,2.4,42.8
2025-05-04T19:39:45.128000+00:00,10033,1259,82,27.1,63.0,1012.8,0,1.6,42.6
2025-05-04T19:40:45.128000+00:00,10033,1259,0,27.1,64.0,1012.7,0,0.9,41.8
2025-05-04T19:41:45.102000+00:00,10033,1259,0,27.1,64.0,1012.8,0,1.0,41.8
2025-05-04T19:42:45.129000+00:00,10033,1259,358,27.0,63.0,1012.8,0,0.7,42.0
2025-05-04T19:43:45.125000+00:00,10033,1259,351,26.9,63.0,1012.7,0,1.0,41.7
2025-05-04T19:44:45.136000+00:00,10033,1259,349,26.8,64.0,1012.7,0,2.3,40.7
2025-05-04T19:45:45.152000+00:00,10033,1259,10,26.7,65.0,1012.7,0,1.4,40.3
2025-05-04T19:46:45.170000+00:00,10033,1259,99,26.5,65.0,1012.8,0,0.5,40.3
2025-05-04T19:47:45.174000+00:00,10033,1259,105,26.5,66.0,1012.8,0,1.2,40.3
2025-05-04T19:48:45.160000+00:00,10033,1259,337,26.4,65.0,1012.7,0,0.5,40.3
2025-05-04T19:49:45.195000+00:00,10033,1259,330,26.4,65.0,1012.7,0,1.8,40.3
2025-05-04T19:50:45.195000+00:00,10033,1259,2,26.4,65.0,1012.7,0,1.8,40.2
2025-05-04T19:51:45.217000+00:00,10033,1259,307,26.3,65.0,1012.8,0,1.3,40.2
2025-05-04T19:52:45.217000+00:00,10033,1259,324,26.3,64.0,1012.7,0,1.2,37.4
2025-05-04T19:53:45.246000+00:00,10033,1259,68,26.2,63.0,1012.6,0,1.1,37.4
2025-05-04T19:54:45.256000+00:00,10033,1259,104,26.1,64.0,1012.6,0,1.3,39.8
2025-05-04T19:55:45.245000+00:00,10033,1259,0,26.1,64.0,1012.6,0,0.6,39.8
2025-05-04T19:56:45.258000+00:00,10033,1259,161,26.1,65.0,1012.5,0,0.7,39.4
2025-05-04T19:57:45.268000+00:00,10033,1259,245,26.1,65.0,1012.6,0,0.3,40.0
2025-05-04T19:58:45.288000+00:00,10033,1259,310,26.2,64.0,1012.6,0,0.4,40.8
2025-05-04T19:59:45.299000+00:00,10033,1259,0,26.3,64.0,1012.5,0,0.4,40.9
2025-05-04T20:00:45.299000+00:00,10033,1259,15,26.3,64.0,1012.5,0,0.6,40.9
2025-05-04T20:01:45.299000+00:00,10033,1259,283,26.3,65.0,1012.5,0,1.2,39.8
2025-05-04T20:02:45.301000+00:00,10033,1259,283,26.3,65.0,1012.5,0,1.2,39.8
2025-05-04T20:03:45.310000+00:00,10033,1259,243,26.3,65.0,1012.5,0,1.2,39.7
2025-05-04T20:04:45.321000+00:00,10033,1259,147,26.4,64.0,1012.4,0,1.3,40.0
2025-05-04T20:05:45.337000+00:00,10033,1259,105,26.4,64.0,1012.3,0,1.2,40.3
2025-05-04T20:06:45.342000+00:00,10033,1259,89,26.5,62.0,1012.4,0,1.2,40.1
2025-05-04T20:07:45.348000+00:00,10033,1259,219,26.7,63.0,1012.3,0,0.8,39.8
2025-05-04T20:08:45.351000+00:00,10033,1259,10,26.7,62.0,1012.3,0,0.7,39.1
2025-05-04T20:09:45.337000+00:00,10033,1259,4,26.6,63.0,1012.4,0,0.4,39.0
2025-05-04T20:10:45.361000+00:00,10033,1259,10,26.5,63.0,1012.5,0,1.4,38.6
2025-05-04T20:11:45.377000+00:00,10033,1259,229,26.4,64.0,1012.5,0,1.3,38.5
2025-05-04T20:12:45.377000+00:00,10033,1259,0,26.4,64.0,1012.5,0,0.0,38.4
2025-05-04T20:13:45.381000+00:00,10033,1259,355,26.5,65.0,1012.6,0,1.0,38.5
2025-05-04T20:14:45.386000+00:00,10033,1259,346,26.6,64.0,1012.5,0,0.8,38.9
2025-05-04T20:15:45.399000+00:00,10033,1259,0,26.6,63.0,1012.6,0,0.7,38.9
2025-05-04T20:16:45.401000+00:00,10033,1259,189,26.6,63.0,1012.5,0,0.9,38.9
2025-05-04T20:17:45.389000+00:00,10033,1259,302,26.7,62.0,1012.4,0,1.0,38.9
2025-05-04T20:18:45.385000+00:00,10033,1259,40,26.7,61.0,1012.6,0,1.0,39.0
2025-05-04T20:19:45.384000+00:00,10033,1259,324,26.7,62.0,1012.6,0,1.4,38.9
2025-05-04T20:20:45.390000+00:00,10033,1259,338,26.6,62.0,1012.6,0,1.3,38.5
2025-05-04T20:21:45.392000+00:00,10033,1259,95,26.6,62.0,1012.6,0,1.1,38.5
2025-05-04T20:22:45.381000+00:00,10033,1259,356,26.6,62.0,1012.5,0,1.1,38.4
2025-05-04T20:23:45.409000+00:00,10033,1259,296,26.8,62.0,1012.5,0,0.5,38.2
2025-05-04T20:24:45.407000+00:00,10033,1259,28,26.7,62.0,1012.5,0,1.4,38.2
2025-05-04T20:25:45.417000+00:00,10033,1259,270,26.6,62.0,1012.4,0,1.4,38.1
2025-05-04T20:26:45.463000+00:00,10033,1259,235,26.6,63.0,1012.4,0,0.8,37.6
2025-05-04T20:27:45.456000+00:00,10033,1259,193,26.5,63.0,1012.4,0,0.8,37.6
2025-05-04T20:28:45.462000+00:00,10033,1259,282,26.5,63.0,1012.3,0,0.6,37.7
2025-05-04T20:29:45.458000+00:00,10033,1259,306,26.6,62.0,1012.5,0,0.6,37.7
2025-05-04T20:30:45.448000+00:00,10033,1259,332,26.5,63.0,1012.4,0,0.7,37.6
2025-05-04T20:31:45.459000+00:00,10033,1259,247,26.7,63.0,1012.5,0,0.7,37.6
2025-05-04T20:32:45.447000+00:00,10033,1259,283,26.8,61.0,1012.5,0,0.6,37.8
2025-05-04T20:33:45.458000+00:00,10033,1259,343,26.8,61.0,1012.4,0,0.7,38.0
2025-05-04T20:34:45.465000+00:00,10033,1259,291,26.8,61.0,1012.5,0,0.8,37.9
2025-05-04T20:35:45.476000+00:00,10033,1259,306,26.6,61.0,1012.3,0,0.6,37.6
2025-05-04T20:36:45.501000+00:00,10033,1259,318,26.5,61.0,1012.3,0,0.9,37.6
2025-05-04T20:37:45.498000+00:00,10033,1259,267,26.6,61.0,1012.2,0,0.9,37.8
2025-05-04T20:38:45.491000+00:00,10033,1259,266,26.7,61.0,1012.1,0,0.7,37.8
2025-05-04T20:39:45.512000+00:00,10033,1259,204,26.8,60.0,1012.0,0,0.4,37.8
2025-05-04T20:40:45.510000+00:00,10033,1259,159,26.8,59.0,1012.0,0,0.0,37.9
2025-05-04T20:41:45.555000+00:00,10033,1259,259,26.8,59.0,1012.0,0,0.8,37.7
2025-05-04T20:42:45.564000+00:00,10033,1259,250,26.8,59.0,1011.9,0,0.8,37.7
2025-05-04T20:43:45.564000+00:00,10033,1259,326,26.8,60.0,1011.9,0,0.9,37.5
2025-05-04T20:44:45.581000+00:00,10033,1259,336,26.7,60.0,1011.9,0,0.8,37.3
2025-05-04T20:45:45.574000+00:00,10033,1259,314,26.6,60.0,1011.9,0,0.8,37.2
2025-05-04T20:46:45.594000+00:00,10033,1259,323,26.6,59.0,1011.8,0,1.3,37.0
2025-05-04T20:47:45.603000+00:00,10033,1259,316,26.6,59.0,1011.8,0,1.7,36.9
2025-05-04T20:48:45.625000+00:00,10033,1259,293,26.6,60.0,1012.0,0,1.4,36.6
2025-05-04T20:49:45.598000+00:00,10033,1259,302,26.6,61.0,1012.0,1,0.9,36.4
2025-05-04T20:50:45.620000+00:00,10033,1259,315,26.6,61.0,1011.9,1,1.0,36.4
2025-05-04T20:51:45.630000+00:00,10033,1259,331,26.5,60.0,1011.9,1,1.0,36.4
2025-05-04T20:52:45.627000+00:00,10033,1259,324,26.5,60.0,1012.2,0,1.1,36.0
2025-05-04T20:53:45.616000+00:00,10033,1259,288,26.5,60.0,1012.1,0,1.2,36.0
2025-05-04T20:54:45.616000+00:00,10033,1259,335,26.4,59.0,1012.2,1,0.7,36.4
2025-05-04T20:55:45.627000+00:00,10033,1259,300,26.4,60.0,1012.1,1,1.4,35.8
2025-05-04T20:56:45.621000+00:00,10033,1259,300,26.3,61.0,1012.3,0,1.1,35.5
2025-05-04T20:57:45.622000+00:00,10033,1259,329,26.2,61.0,1012.3,0,0.9,36.1
2025-05-04T20:58:45.633000+00:00,10033,1259,311,26.2,61.0,1012.3,0,0.9,36.1
2025-05-04T20:59:45.641000+00:00,10033,1259,322,26.1,61.0,1012.3,0,1.2,35.9
2025-05-04T21:00:45.621000+00:00,10033,1259,309,26.1,62.0,1012.3,0,1.1,35.8
2025-05-04T21:01:45.630000+00:00,10033,1259,309,26.1,63.0,1012.2,0,1.8,35.5
2025-05-04T21:02:45.619000+00:00,10033,1259,306,26.1,62.0,1012.2,0,1.5,35.7
2025-05-04T21:03:45.620000+00:00,10033,1259,301,26.1,62.0,1012.3,0,0.9,36.0
2025-05-04T21:04:45.642000+00:00,10033,1259,301,26.2,62.0,1012.3,0,0.9,36.0
2025-05-04T21:05:45.642000+00:00,10033,1259,335,26.2,63.0,1012.3,0,1.0,35.7
2025-05-04T21:06:45.639000+00:00,10033,1259,309,26.2,63.0,1012.3,0,1.0,35.7
2025-05-04T21:07:45.642000+00:00,10033,1259,351,26.2,63.0,1012.4,0,1.2,35.5
2025-05-04T21:08:45.646000+00:00,10033,1259,307,26.2,64.0,1012.3,0,0.9,35.1
2025-05-04T21:09:45.656000+00:00,10033,1259,353,26.1,64.0,1012.2,0,0.8,34.9
2025-05-04T21:10:45.663000+00:00,10033,1259,345,26.1,64.0,1012.2,0,0.0,34.9
2025-05-04T21:11:45.660000+00:00,10033,1259,305,26.0,65.0,1012.2,0,0.5,35.2
2025-05-04T21:12:45.660000+00:00,10033,1259,318,26.0,64.0,1012.1,0,0.9,35.3
2025-05-04T21:13:45.684000+00:00,10033,1259,0,26.0,64.0,1012.1,0,0.6,35.6
2025-05-04T21:14:45.697000+00:00,10033,1259,211,26.0,63.0,1012.1,0,0.0,35.8
2025-05-04T21:15:45.699000+00:00,10033,1259,65,26.0,64.0,1011.9,0,0.4,35.7
2025-05-04T21:16:45.684000+00:00,10033,1259,5,26.0,64.0,1011.7,0,0.8,35.4
2025-05-04T21:17:45.692000+00:00,10033,1259,296,26.1,64.0,1011.7,0,1.0,35.3
2025-05-04T21:18:45.694000+00:00,10033,1259,313,26.0,64.0,1011.6,0,1.1,35.3
2025-05-04T21:19:45.707000+00:00,10033,1259,291,26.0,64.0,1011.7,0,1.1,35.3
2025-05-04T21:20:45.699000+00:00,10033,1259,276,26.1,64.0,1011.6,0,1.3,35.0
2025-05-04T21:21:45.736000+00:00,10033,1259,294,26.0,65.0,1011.7,0,0.9,35.0
2025-05-04T21:22:45.727000+00:00,10033,1259,317,26.0,64.0,1011.7,0,0.5,35.1
2025-05-04T21:23:45.753000+00:00,10033,1259,339,26.0,64.0,1011.7,0,1.1,35.0
2025-05-04T21:24:45.737000+00:00,10033,1259,341,26.0,64.0,1011.8,0,0.7,34.9
2025-05-04T21:25:45.747000+00:00,10033,1259,346,25.9,64.0,1011.8,0,1.0,34.9
2025-05-04T21:26:45.766000+00:00,10033,1259,321,26.0,64.0,1011.9,0,0.9,35.0
2025-05-04T21:27:45.754000+00:00,10033,1259,321,26.0,64.0,1011.9,0,1.3,34.8
2025-05-04T21:28:45.776000+00:00,10033,1259,0,25.9,64.0,1011.9,0,1.1,34.9
2025-05-04T21:29:45.785000+00:00,10033,1259,327,25.9,64.0,1012.0,0,0.7,34.9
2025-05-04T21:30:45.802000+00:00,10033,1259,318,25.9,64.0,1011.9,0,0.8,34.9
2025-05-04T21:31:45.817000+00:00,10033,1259,329,26.0,64.0,1012.0,0,0.9,34.9
2025-05-04T21:32:45.819000+00:00,10033,1259,324,26.0,64.0,1012.0,0,1.4,34.9
2025-05-04T21:33:45.814000+00:00,10033,1259,329,26.0,65.0,1012.0,0,0.9,34.9
2025-05-04T21:34:45.829000+00:00,10033,1259,336,25.9,65.0,1011.9,0,1.1,34.9
2025-05-18T12:08:08.577000+00:00,9987,1260,292,23.8,40.0,1010.2,0,3.4,45.1
2025-05-18T12:09:08.575000+00:00,9987,1260,285,23.7,39.0,1010.2,0,3.4,45.0
2025-05-18T12:10:08.568000+00:00,9987,1260,297,23.5,39.0,1010.1,0,3.5,44.6
2025-05-18T12:11:08.578000+00:00,9987,1260,311,23.4,39.0,1010.2,0,3.4,45.0
2025-05-18T12:12:08.579000+00:00,9987,1260,291,23.5,39.0,1010.2,0,4.0,44.7
2025-05-18T12:13:08.578000+00:00,9987,1260,328,23.5,38.0,1010.2,0,3.0,44.7
2025-05-18T12:14:08.573000+00:00,9987,1260,314,23.6,39.0,1010.1,0,2.3,44.6
2025-05-18T12:15:08.562000+00:00,9987,1260,296,23.6,39.0,1010.1,0,3.5,45.5
2025-05-18T12:16:08.571000+00:00,9987,1260,283,23.6,39.0,1010.2,0,3.8,45.6
2025-05-18T12:17:08.590000+00:00,9987,1260,342,23.8,38.0,1010.2,0,3.4,45.2
2025-05-18T12:18:08.575000+00:00,9987,1260,287,23.8,38.0,1010.1,0,3.1,45.0
2025-05-18T12:19:08.582000+00:00,9987,1260,271,23.7,38.0,1010.2,0,3.1,45.0
2025-05-18T12:20:08.582000+00:00,9987,1260,305,23.8,37.0,1010.2,0,3.5,45.0
2025-05-18T12:21:08.589000+00:00,9987,1260,309,23.8,37.0,1010.2,0,2.7,45.0
2025-05-18T12:22:08.603000+00:00,9987,1260,287,23.8,38.0,1010.1,0,2.8,45.1
2025-05-18T12:23:08.605000+00:00,9987,1260,283,23.9,39.0,1010.1,0,2.8,45.1
2025-05-18T12:24:08.578000+00:00,9987,1260,292,23.9,39.0,1010.0,0,3.0,45.5
2025-05-18T12:25:08.588000+00:00,9987,1260,327,23.9,38.0,1010.1,0,3.6,45.6
2025-05-18T12:26:08.606000+00:00,9987,1260,298,24.0,37.0,1010.1,0,4.5,45.5
2025-05-18T12:27:08.623000+00:00,9987,1260,276,24.0,37.0,1010.1,0,3.2,45.2
2025-05-18T12:28:08.637000+00:00,9987,1260,287,24.0,38.0,1010.1,0,2.4,45.3
2025-05-18T12:29:08.623000+00:00,9987,1260,329,24.0,38.0,1010.1,0,2.9,45.6
